2.129999E+1	-1.220000E-5	6.671332E-5
2.129999E+1	-2.000000E-6	6.671332E-5
2.129500E+1	-4.500000E-6	3.335666E-2
2.128999E+1	-5.175000E-5	6.678004E-2
2.128500E+1	3.915000E-5	1.000700E-1
2.127997E+1	2.900000E-5	1.336268E-1
2.127500E+1	2.330000E-5	1.667833E-1
2.126999E+1	4.110000E-5	2.002067E-1
2.126500E+1	-1.155000E-5	2.334966E-1
2.125999E+1	2.575000E-5	2.669200E-1
2.125500E+1	-2.780000E-5	3.002099E-1
2.124999E+1	-3.585000E-5	3.336333E-1
2.124498E+1	-1.150000E-6	3.670567E-1
2.123997E+1	1.950000E-5	4.004801E-1
2.123500E+1	-3.190000E-5	4.336366E-1
2.122997E+1	1.780000E-5	4.671934E-1
2.122500E+1	1.170000E-5	5.003499E-1
2.121997E+1	3.965000E-5	5.339067E-1
2.121500E+1	1.810000E-5	5.670632E-1
2.120999E+1	1.085000E-5	6.004866E-1
2.120498E+1	-2.450000E-5	6.339100E-1
2.119999E+1	-4.250000E-6	6.671999E-1
2.119500E+1	-2.630000E-5	7.004899E-1
2.118997E+1	-2.435000E-5	7.340467E-1
2.118500E+1	-3.755000E-5	7.672032E-1
2.117999E+1	3.760000E-5	8.006266E-1
2.117498E+1	1.350000E-6	8.340499E-1
2.116997E+1	-1.775000E-5	8.674733E-1
2.116500E+1	-1.865000E-5	9.006298E-1
2.115999E+1	-6.000000E-7	9.340532E-1
2.115498E+1	8.000000E-7	9.674766E-1
2.114997E+1	-2.480000E-5	1.000900E+0
2.114500E+1	-5.705000E-5	1.034056E+0
2.113997E+1	-1.720000E-5	1.067613E+0
2.113500E+1	-1.045000E-5	1.100770E+0
2.112999E+1	-1.995000E-5	1.134193E+0
2.112499E+1	-4.910000E-5	1.167550E+0
2.111997E+1	-6.295000E-5	1.201040E+0
2.111498E+1	-3.925000E-5	1.234330E+0
2.110997E+1	-9.860000E-5	1.267753E+0
2.110496E+1	-3.560000E-5	1.301177E+0
2.109997E+1	-6.345000E-5	1.334467E+0
2.109499E+1	-1.338000E-4	1.367690E+0
2.108997E+1	-1.482000E-4	1.401180E+0
2.108498E+1	-1.812000E-4	1.434470E+0
2.107999E+1	-2.267500E-4	1.467760E+0
2.107498E+1	-2.671000E-4	1.501183E+0
2.106997E+1	-3.926000E-4	1.534607E+0
2.106499E+1	-3.971000E-4	1.567830E+0
2.105998E+1	-4.544000E-4	1.601253E+0
2.105498E+1	-5.600000E-4	1.634610E+0
2.104997E+1	-5.098500E-4	1.668033E+0
2.104498E+1	-5.037000E-4	1.701323E+0
2.103997E+1	-1.272100E-3	1.734746E+0
2.103499E+1	-2.296000E-4	1.767970E+0
2.102997E+1	-3.360000E-5	1.801460E+0
2.102499E+1	2.822000E-4	1.834683E+0
2.101997E+1	5.189500E-4	1.868173E+0
2.101499E+1	7.884000E-4	1.901396E+0
2.100998E+1	1.048000E-3	1.934820E+0
2.100499E+1	1.225650E-3	1.968110E+0
2.099998E+1	1.281600E-3	2.001533E+0
2.099496E+1	1.242350E-3	2.035023E+0
