-1.050001E+2	6.457778E-4	0.000000E+0
-1.052001E+2	6.374444E-4	1.334266E+0
-1.054001E+2	6.388889E-4	2.668533E+0
-1.056001E+2	6.434444E-4	4.002800E+0
-1.058001E+2	6.374444E-4	5.337066E+0
-1.060001E+2	6.484445E-4	6.671332E+0
-1.062001E+2	6.292222E-4	8.005599E+0
-1.064001E+2	4.815556E-4	9.339865E+0
-1.066001E+2	4.397778E-4	1.067413E+1
-1.068001E+2	3.774444E-4	1.200840E+1
-1.070001E+2	3.455555E-4	1.334266E+1
-1.072001E+2	3.298889E-4	1.467693E+1
-1.074001E+2	3.280000E-4	1.601120E+1
-1.076001E+2	3.190000E-4	1.734546E+1
-1.078001E+2	3.065556E-4	1.867973E+1
-1.080001E+2	3.025556E-4	2.001400E+1
-1.082001E+2	2.955556E-4	2.134826E+1
-1.084001E+2	2.922222E-4	2.268253E+1
-1.086001E+2	2.912222E-4	2.401680E+1
-1.088001E+2	2.971111E-4	2.535106E+1
-1.090001E+2	2.964445E-4	2.668533E+1
-1.092001E+2	2.991111E-4	2.801959E+1
-1.094001E+2	2.987778E-4	2.935386E+1
-1.096001E+2	2.930000E-4	3.068813E+1
-1.098001E+2	2.965555E-4	3.202240E+1
-1.100001E+2	2.910000E-4	3.335666E+1
-1.102001E+2	2.826667E-4	3.469093E+1
-1.104001E+2	2.956667E-4	3.602519E+1
-1.106001E+2	2.974444E-4	3.735946E+1
-1.108001E+2	3.087778E-4	3.869373E+1
-1.110001E+2	3.003333E-4	4.002799E+1
-1.112001E+2	2.967778E-4	4.136226E+1
-1.114001E+2	2.963333E-4	4.269653E+1
-1.116001E+2	2.983333E-4	4.403079E+1
-1.118001E+2	2.897778E-4	4.536506E+1
-1.120001E+2	2.951111E-4	4.669933E+1
-1.122001E+2	2.930000E-4	4.803359E+1
-1.124001E+2	2.982222E-4	4.936786E+1
-1.126001E+2	3.007778E-4	5.070213E+1
-1.128001E+2	2.983333E-4	5.203639E+1
-1.130001E+2	2.934444E-4	5.337066E+1
-1.132001E+2	2.892222E-4	5.470493E+1
-1.134001E+2	2.977778E-4	5.603919E+1
-1.136001E+2	3.182222E-4	5.737346E+1
-1.138001E+2	3.188889E-4	5.870772E+1
-1.140001E+2	2.994445E-4	6.004199E+1
-1.142001E+2	3.080000E-4	6.137626E+1
-1.144001E+2	2.976667E-4	6.271052E+1
-1.146001E+2	3.068889E-4	6.404479E+1
-1.148001E+2	3.152222E-4	6.537906E+1
-1.150001E+2	3.108889E-4	6.671332E+1
-1.152001E+2	3.087778E-4	6.804758E+1
-1.154001E+2	3.135556E-4	6.938185E+1
-1.156001E+2	3.165556E-4	7.071612E+1
-1.158001E+2	3.238889E-4	7.205038E+1
-1.160001E+2	3.307778E-4	7.338465E+1
-1.162001E+2	3.325556E-4	7.471892E+1
-1.164001E+2	3.127778E-4	7.605318E+1
-1.166001E+2	3.150000E-4	7.738745E+1
