-1.018501E+2	-6.444444E-6	0.000000E+0
-1.018551E+2	-3.555556E-6	3.335666E-2
-1.018601E+2	-7.777778E-6	6.671332E-2
-1.018651E+2	-2.666667E-6	1.000700E-1
-1.018701E+2	-1.311111E-5	1.334266E-1
-1.018751E+2	-4.888889E-6	1.667833E-1
-1.018801E+2	2.000000E-6	2.001400E-1
-1.018851E+2	1.755556E-5	2.334966E-1
-1.018901E+2	-1.155556E-5	2.668533E-1
-1.018951E+2	-9.333334E-6	3.002099E-1
-1.019001E+2	2.888889E-6	3.335666E-1
-1.019051E+2	-3.111111E-6	3.669233E-1
-1.019101E+2	-1.622222E-5	4.002799E-1
-1.019151E+2	-1.377778E-5	4.336366E-1
-1.019201E+2	3.333333E-6	4.669932E-1
-1.019251E+2	-8.666667E-6	5.003499E-1
-1.019301E+2	-1.155556E-5	5.337065E-1
-1.019351E+2	-1.488889E-5	5.670632E-1
-1.019401E+2	-2.177778E-5	6.004199E-1
-1.019451E+2	-1.933333E-5	6.337765E-1
-1.019501E+2	-6.000000E-6	6.671332E-1
-1.019551E+2	-1.933333E-5	7.004899E-1
-1.019601E+2	-4.888889E-6	7.338465E-1
-1.019651E+2	1.111111E-5	7.672032E-1
-1.019701E+2	-7.333334E-6	8.005599E-1
-1.019751E+2	-4.444445E-7	8.339165E-1
-1.019801E+2	1.000000E-5	8.672732E-1
-1.019851E+2	1.111111E-5	9.006298E-1
-1.019901E+2	6.222222E-6	9.339865E-1
-1.019951E+2	1.400000E-5	9.673432E-1
-1.020001E+2	2.555556E-5	1.000700E+0
-1.020051E+2	2.177778E-5	1.034056E+0
-1.020101E+2	3.311111E-5	1.067413E+0
-1.020151E+2	3.666667E-5	1.100770E+0
-1.020201E+2	2.533333E-5	1.134126E+0
-1.020251E+2	2.266667E-5	1.167483E+0
-1.020301E+2	1.400000E-5	1.200840E+0
-1.020351E+2	2.644444E-5	1.234196E+0
-1.020401E+2	2.600000E-5	1.267553E+0
-1.020451E+2	1.555556E-5	1.300910E+0
-1.020501E+2	2.333333E-5	1.334266E+0
-1.020551E+2	2.777778E-5	1.367623E+0
-1.020601E+2	2.200000E-5	1.400980E+0
-1.020651E+2	1.866667E-5	1.434336E+0
-1.020701E+2	1.600000E-5	1.467693E+0
-1.020751E+2	1.888889E-5	1.501050E+0
-1.020801E+2	1.066667E-5	1.534406E+0
-1.020851E+2	1.200000E-5	1.567763E+0
-1.020901E+2	1.000000E-5	1.601120E+0
-1.020951E+2	-2.888889E-6	1.634476E+0
-1.021001E+2	-6.666667E-7	1.667833E+0
-1.021051E+2	5.555556E-6	1.701190E+0
-1.021101E+2	-1.088889E-5	1.734546E+0
-1.021151E+2	-2.222222E-6	1.767903E+0
-1.021201E+2	-8.444445E-6	1.801260E+0
-1.021251E+2	-2.000000E-5	1.834616E+0
-1.021301E+2	-1.244444E-5	1.867973E+0
-1.021351E+2	-5.333333E-6	1.901330E+0
-1.021401E+2	1.555556E-6	1.934686E+0
-1.021451E+2	1.111111E-6	1.968043E+0
-1.021501E+2	-1.555556E-6	2.001400E+0
-1.021551E+2	-1.044444E-5	2.034756E+0
-1.021601E+2	-4.000000E-6	2.068113E+0
-1.021651E+2	1.777778E-6	2.101470E+0
-1.021701E+2	-3.111111E-6	2.134826E+0
-1.021751E+2	-1.022222E-5	2.168183E+0
-1.021801E+2	-4.222222E-6	2.201540E+0
-1.021851E+2	-3.555556E-6	2.234896E+0
-1.021901E+2	-1.311111E-5	2.268253E+0
-1.021951E+2	1.711111E-5	2.301610E+0
-1.022001E+2	1.266667E-5	2.334966E+0
-1.022051E+2	8.888889E-6	2.368323E+0
-1.022101E+2	6.222222E-6	2.401680E+0
-1.022151E+2	-1.000000E-5	2.435036E+0
-1.022201E+2	-1.355556E-5	2.468393E+0
-1.022251E+2	-1.222222E-5	2.501750E+0
-1.022301E+2	-9.555555E-6	2.535106E+0
-1.022351E+2	6.666667E-7	2.568463E+0
-1.022401E+2	-8.000000E-6	2.601820E+0
-1.022451E+2	6.222222E-6	2.635176E+0
