2.099998E+1	1.650000E-6	1.334266E-4
2.099998E+1	-1.265000E-5	1.334266E-4
2.099299E+1	-2.140000E-5	4.676604E-2
2.098598E+1	3.550000E-6	9.353208E-2
2.097899E+1	-2.965000E-5	1.401647E-1
2.097198E+1	-7.800000E-6	1.869307E-1
2.096497E+1	1.300000E-6	2.336968E-1
2.095800E+1	-2.080000E-5	2.801960E-1
2.095097E+1	-2.255000E-5	3.270954E-1
2.094400E+1	1.710000E-5	3.735946E-1
2.093699E+1	1.145000E-5	4.203606E-1
2.093000E+1	-2.430000E-5	4.669932E-1
2.092297E+1	-1.000000E-7	5.138927E-1
2.091598E+1	-1.510000E-5	5.605253E-1
2.090897E+1	1.000000E-6	6.072913E-1
2.090198E+1	-7.850000E-6	6.539240E-1
2.089497E+1	1.150000E-6	7.006900E-1
2.088796E+1	-8.250000E-6	7.474561E-1
2.088097E+1	1.535000E-5	7.940887E-1
2.087400E+1	1.210000E-5	8.405879E-1
2.086697E+1	-6.300000E-6	8.874873E-1
2.086000E+1	-3.810000E-5	9.339865E-1
2.085299E+1	1.825000E-5	9.807525E-1
2.084598E+1	-9.800000E-6	1.027519E+0
2.083897E+1	3.600000E-6	1.074285E+0
2.083200E+1	-3.015000E-5	1.120784E+0
2.082497E+1	-1.325000E-5	1.167683E+0
2.081798E+1	-1.045000E-5	1.214316E+0
2.081099E+1	-2.515000E-5	1.260949E+0
2.080400E+1	-2.215000E-5	1.307581E+0
2.079699E+1	-4.305000E-5	1.354347E+0
2.079000E+1	-4.035000E-5	1.400980E+0
2.078299E+1	-3.835000E-5	1.447746E+0
2.077598E+1	-4.010000E-5	1.494512E+0
2.076897E+1	-3.155000E-5	1.541278E+0
2.076200E+1	-5.015000E-5	1.587777E+0
2.075499E+1	-4.345000E-5	1.634543E+0
2.074800E+1	-4.650000E-5	1.681176E+0
2.074097E+1	3.840000E-5	1.728075E+0
2.073400E+1	6.990000E-5	1.774574E+0
2.072699E+1	1.240000E-4	1.821340E+0
2.072000E+1	1.317500E-4	1.867973E+0
