-1.040001E+2	6.423334E-4	0.000000E+0
-1.041001E+2	6.545556E-4	6.671332E-1
-1.042001E+2	6.515555E-4	1.334266E+0
-1.043001E+2	6.533333E-4	2.001400E+0
-1.044001E+2	6.483333E-4	2.668533E+0
-1.045001E+2	6.526667E-4	3.335666E+0
-1.046001E+2	6.604444E-4	4.002800E+0
-1.047001E+2	6.433334E-4	4.669932E+0
-1.048001E+2	6.500000E-4	5.337066E+0
-1.049001E+2	6.562222E-4	6.004199E+0
-1.050001E+2	6.398889E-4	6.671332E+0
-1.051001E+2	6.423334E-4	7.338465E+0
-1.052001E+2	6.546667E-4	8.005599E+0
-1.053001E+2	6.476667E-4	8.672731E+0
-1.054001E+2	6.497778E-4	9.339865E+0
-1.055001E+2	6.457778E-4	1.000700E+1
-1.056001E+2	6.480000E-4	1.067413E+1
-1.057001E+2	6.596667E-4	1.134126E+1
-1.058001E+2	6.476667E-4	1.200840E+1
-1.059001E+2	6.554445E-4	1.267553E+1
-1.060001E+2	6.551111E-4	1.334266E+1
-1.061001E+2	6.617778E-4	1.400980E+1
-1.062001E+2	6.472222E-4	1.467693E+1
-1.063001E+2	6.006667E-4	1.534406E+1
-1.064001E+2	5.603333E-4	1.601120E+1
-1.065001E+2	5.378889E-4	1.667833E+1
-1.066001E+2	4.991111E-4	1.734546E+1
-1.067001E+2	4.868889E-4	1.801260E+1
-1.068001E+2	4.683333E-4	1.867973E+1
-1.069001E+2	4.610000E-4	1.934686E+1
-1.070001E+2	4.424444E-4	2.001400E+1
-1.071001E+2	4.478889E-4	2.068113E+1
-1.072001E+2	4.478889E-4	2.134826E+1
-1.073001E+2	4.371111E-4	2.201540E+1
-1.074001E+2	4.405556E-4	2.268253E+1
-1.075001E+2	4.248889E-4	2.334966E+1
-1.076001E+2	4.322222E-4	2.401680E+1
-1.077001E+2	4.170000E-4	2.468393E+1
-1.078001E+2	4.234444E-4	2.535106E+1
-1.079001E+2	4.098889E-4	2.601820E+1
-1.080001E+2	4.070000E-4	2.668533E+1
-1.081001E+2	4.124444E-4	2.735246E+1
-1.082001E+2	4.114444E-4	2.801959E+1
-1.083001E+2	4.051111E-4	2.868673E+1
-1.084001E+2	3.998889E-4	2.935386E+1
-1.085001E+2	4.097778E-4	3.002099E+1
-1.086001E+2	4.092222E-4	3.068813E+1
-1.087001E+2	4.104445E-4	3.135526E+1
-1.088001E+2	4.012222E-4	3.202240E+1
-1.089001E+2	4.050000E-4	3.268953E+1
-1.090001E+2	4.001111E-4	3.335666E+1
-1.091001E+2	4.051111E-4	3.402379E+1
-1.092001E+2	3.944444E-4	3.469093E+1
-1.093001E+2	3.958889E-4	3.535806E+1
-1.094001E+2	4.052222E-4	3.602519E+1
-1.095001E+2	4.002222E-4	3.669233E+1
-1.096001E+2	3.997778E-4	3.735946E+1
-1.097001E+2	3.973333E-4	3.802659E+1
-1.098001E+2	3.851111E-4	3.869373E+1
-1.099001E+2	3.873333E-4	3.936086E+1
-1.100001E+2	3.908889E-4	4.002799E+1
-1.101001E+2	3.777778E-4	4.069513E+1
-1.102001E+2	3.812222E-4	4.136226E+1
-1.103001E+2	3.890000E-4	4.202939E+1
-1.104001E+2	3.787778E-4	4.269653E+1
-1.105001E+2	3.836667E-4	4.336366E+1
-1.106001E+2	3.856667E-4	4.403079E+1
-1.107001E+2	3.950000E-4	4.469793E+1
-1.108001E+2	3.831111E-4	4.536506E+1
-1.109001E+2	3.887778E-4	4.603219E+1
-1.110001E+2	3.893333E-4	4.669933E+1
-1.111001E+2	3.955555E-4	4.736646E+1
-1.112001E+2	3.928889E-4	4.803359E+1
-1.113001E+2	3.856667E-4	4.870073E+1
-1.114001E+2	3.942222E-4	4.936786E+1
-1.115001E+2	4.021111E-4	5.003499E+1
-1.116001E+2	3.882222E-4	5.070213E+1
-1.117001E+2	3.932222E-4	5.136926E+1
-1.118001E+2	3.971111E-4	5.203639E+1
-1.119001E+2	3.857778E-4	5.270353E+1
-1.120001E+2	3.988889E-4	5.337066E+1
-1.121001E+2	3.866667E-4	5.403779E+1
-1.122001E+2	3.888889E-4	5.470493E+1
-1.123001E+2	3.955555E-4	5.537206E+1
-1.124001E+2	3.861111E-4	5.603919E+1
-1.125001E+2	3.978889E-4	5.670632E+1
-1.126001E+2	3.873333E-4	5.737346E+1
-1.127001E+2	3.897778E-4	5.804059E+1
-1.128001E+2	3.940000E-4	5.870772E+1
-1.129001E+2	4.034445E-4	5.937486E+1
-1.130001E+2	3.952222E-4	6.004199E+1
-1.131001E+2	3.885555E-4	6.070912E+1
-1.132001E+2	3.903333E-4	6.137626E+1
-1.133001E+2	4.021111E-4	6.204339E+1
-1.134001E+2	4.011111E-4	6.271052E+1
-1.135001E+2	3.917778E-4	6.337766E+1
-1.136001E+2	4.046667E-4	6.404479E+1
-1.137001E+2	3.945556E-4	6.471192E+1
-1.138001E+2	4.036667E-4	6.537906E+1
-1.139001E+2	3.984444E-4	6.604619E+1
-1.140001E+2	4.027778E-4	6.671332E+1
-1.141001E+2	3.970000E-4	6.738046E+1
-1.142001E+2	4.012222E-4	6.804758E+1
-1.143001E+2	4.024444E-4	6.871472E+1
-1.144001E+2	4.063333E-4	6.938185E+1
-1.145001E+2	4.050000E-4	7.004899E+1
-1.146001E+2	3.934444E-4	7.071612E+1
-1.147001E+2	3.970000E-4	7.138326E+1
-1.148001E+2	4.111111E-4	7.205038E+1
-1.149001E+2	4.004444E-4	7.271752E+1
-1.150001E+2	4.037778E-4	7.338465E+1
-1.151001E+2	3.994445E-4	7.405179E+1
-1.152001E+2	4.092222E-4	7.471892E+1
-1.153001E+2	4.047778E-4	7.538605E+1
-1.154001E+2	4.027778E-4	7.605318E+1
-1.155001E+2	4.000000E-4	7.672032E+1
-1.156001E+2	4.087778E-4	7.738745E+1
-1.157001E+2	4.038889E-4	7.805459E+1
-1.158001E+2	4.077778E-4	7.872172E+1
-1.159001E+2	4.021111E-4	7.938885E+1
-1.160001E+2	4.101111E-4	8.005598E+1
-1.161001E+2	4.041111E-4	8.072312E+1
-1.162001E+2	4.034445E-4	8.139025E+1
-1.163001E+2	3.966667E-4	8.205739E+1
-1.164001E+2	4.003333E-4	8.272452E+1
-1.165001E+2	3.956667E-4	8.339165E+1
-1.166001E+2	4.047778E-4	8.405878E+1
-1.167001E+2	4.090000E-4	8.472592E+1
-1.168001E+2	4.061111E-4	8.539305E+1
-1.169001E+2	4.162222E-4	8.606019E+1
-1.170001E+2	4.134444E-4	8.672732E+1
-1.171001E+2	4.266667E-4	8.739445E+1
-1.172001E+2	4.173333E-4	8.806158E+1
-1.173001E+2	4.225555E-4	8.872871E+1
-1.174001E+2	4.321111E-4	8.939585E+1
-1.175001E+2	4.173333E-4	9.006298E+1
-1.176001E+2	4.200000E-4	9.073012E+1
-1.177001E+2	4.098889E-4	9.139725E+1
-1.178001E+2	4.218889E-4	9.206438E+1
-1.179001E+2	4.298889E-4	9.273151E+1
-1.180001E+2	4.196667E-4	9.339865E+1
-1.181001E+2	4.123333E-4	9.406578E+1
-1.182001E+2	4.101111E-4	9.473292E+1
-1.183001E+2	4.121111E-4	9.540005E+1
-1.184001E+2	4.283333E-4	9.606718E+1
-1.185001E+2	4.191111E-4	9.673431E+1
-1.186001E+2	4.316667E-4	9.740145E+1
-1.187001E+2	4.213333E-4	9.806858E+1
-1.188001E+2	4.190000E-4	9.873572E+1
-1.189001E+2	4.197778E-4	9.940285E+1
-1.190001E+2	4.240000E-4	1.000700E+2
-1.191001E+2	4.177778E-4	1.007371E+2
-1.192001E+2	4.202222E-4	1.014043E+2
-1.193001E+2	4.224445E-4	1.020714E+2
-1.194001E+2	4.297778E-4	1.027385E+2
-1.195001E+2	4.266667E-4	1.034056E+2
-1.196001E+2	4.171111E-4	1.040728E+2
-1.197001E+2	4.107778E-4	1.047399E+2
-1.198001E+2	4.242222E-4	1.054071E+2
-1.199001E+2	4.148889E-4	1.060742E+2
-1.200001E+2	4.122222E-4	1.067413E+2
-1.201001E+2	4.410000E-4	1.074084E+2
-1.202001E+2	4.262222E-4	1.080756E+2
-1.203001E+2	4.406667E-4	1.087427E+2
-1.204001E+2	4.280000E-4	1.094099E+2
-1.205001E+2	4.335555E-4	1.100770E+2
-1.206001E+2	4.278889E-4	1.107441E+2
-1.207001E+2	4.282222E-4	1.114112E+2
-1.208001E+2	4.340000E-4	1.120784E+2
-1.209001E+2	4.231111E-4	1.127455E+2
-1.210001E+2	4.273333E-4	1.134126E+2
-1.211001E+2	4.293333E-4	1.140798E+2
-1.212001E+2	4.255556E-4	1.147469E+2
