2.149999E+1	-2.380000E-5	6.671332E-5
2.149999E+1	-1.860000E-5	6.671332E-5
2.149498E+1	-1.770000E-5	3.349009E-2
2.148999E+1	-9.100000E-6	6.678004E-2
2.148497E+1	-3.280000E-5	1.002701E-1
2.147999E+1	-1.130000E-5	1.334933E-1
2.147498E+1	-2.630000E-5	1.669167E-1
2.146999E+1	-6.500000E-6	2.002067E-1
2.146500E+1	1.800000E-6	2.334966E-1
2.145997E+1	-2.320000E-5	2.670534E-1
2.145500E+1	-2.470000E-5	3.002099E-1
2.144997E+1	-3.000000E-6	3.337668E-1
2.144500E+1	-1.850000E-5	3.669233E-1
2.143997E+1	-7.400000E-6	4.004801E-1
2.143500E+1	-1.670000E-5	4.336366E-1
2.142999E+1	-1.220000E-5	4.670600E-1
2.142500E+1	1.150000E-5	5.003499E-1
2.141999E+1	-2.800000E-6	5.337733E-1
2.141500E+1	-1.410000E-5	5.670632E-1
2.140997E+1	-3.700000E-6	6.006200E-1
2.140498E+1	-8.500000E-6	6.339100E-1
2.139999E+1	-9.900000E-6	6.671999E-1
2.139498E+1	-1.080000E-5	7.006233E-1
2.138999E+1	7.400000E-6	7.339132E-1
2.138500E+1	-2.900000E-6	7.672032E-1
2.137999E+1	-1.970000E-5	8.006266E-1
2.137498E+1	-8.800000E-6	8.340499E-1
2.136999E+1	-8.800000E-6	8.673399E-1
2.136498E+1	-7.100000E-6	9.007633E-1
2.135999E+1	-1.950000E-5	9.340532E-1
2.135498E+1	-8.600000E-6	9.674766E-1
2.134997E+1	6.000000E-7	1.000900E+0
2.134500E+1	-2.340000E-5	1.034056E+0
2.133999E+1	-2.480000E-5	1.067480E+0
2.133500E+1	-1.850000E-5	1.100770E+0
2.132999E+1	-1.340000E-5	1.134193E+0
2.132500E+1	-2.220000E-5	1.167483E+0
2.131999E+1	-2.000000E-5	1.200907E+0
2.131498E+1	2.200000E-6	1.234330E+0
2.130997E+1	-1.060000E-5	1.267753E+0
2.130500E+1	-1.700000E-5	1.300910E+0
2.129999E+1	1.700000E-6	1.334333E+0
2.129500E+1	-8.000000E-6	1.367623E+0
2.128997E+1	-1.440000E-5	1.401180E+0
2.128500E+1	2.600000E-6	1.434336E+0
2.127999E+1	-1.610000E-5	1.467760E+0
2.127498E+1	1.660000E-5	1.501183E+0
2.126999E+1	3.600000E-6	1.534473E+0
2.126496E+1	-1.010000E-5	1.568030E+0
2.125999E+1	-1.060000E-5	1.601186E+0
2.125500E+1	-1.230000E-5	1.634476E+0
2.124997E+1	-2.140000E-5	1.668033E+0
2.124498E+1	1.150000E-5	1.701323E+0
2.123999E+1	1.580000E-5	1.734613E+0
2.123500E+1	-1.540000E-5	1.767903E+0
2.122999E+1	-4.700000E-6	1.801326E+0
2.122500E+1	-3.240000E-5	1.834616E+0
2.121997E+1	-3.800000E-6	1.868173E+0
2.121500E+1	-1.910000E-5	1.901330E+0
2.120997E+1	-3.250000E-5	1.934886E+0
2.120500E+1	-1.300000E-5	1.968043E+0
2.119997E+1	-1.930000E-5	2.001600E+0
2.119500E+1	-1.620000E-5	2.034756E+0
2.118997E+1	-1.920000E-5	2.068313E+0
2.118498E+1	-2.020000E-5	2.101603E+0
2.117995E+1	-2.580000E-5	2.135160E+0
2.117500E+1	-4.070000E-5	2.168183E+0
2.116997E+1	-5.810000E-5	2.201740E+0
