2.114999E+1	3.285000E-5	6.671332E-5
2.114999E+1	7.000000E-7	6.671332E-5
2.114498E+1	-1.325000E-5	3.349009E-2
2.113999E+1	3.250000E-6	6.678004E-2
2.113498E+1	9.100000E-6	1.002034E-1
2.112999E+1	6.000000E-6	1.334933E-1
2.112499E+1	-3.150000E-6	1.668500E-1
2.111997E+1	-1.200000E-6	2.003401E-1
2.111499E+1	-9.050000E-6	2.335633E-1
2.110997E+1	-1.890000E-5	2.670534E-1
2.110498E+1	-2.085000E-5	3.003434E-1
2.109999E+1	1.815000E-5	3.336333E-1
2.109498E+1	-7.600000E-6	3.670567E-1
2.108999E+1	2.735000E-5	4.003466E-1
2.108499E+1	5.950000E-6	4.337033E-1
2.107999E+1	3.700000E-5	4.670600E-1
2.107498E+1	2.710000E-5	5.004833E-1
2.106999E+1	2.250000E-5	5.337733E-1
2.106498E+1	2.630000E-5	5.671967E-1
2.105998E+1	3.505000E-5	6.005533E-1
2.105498E+1	3.540000E-5	6.339100E-1
2.104998E+1	2.020000E-5	6.672667E-1
2.104499E+1	3.850000E-6	7.005566E-1
2.103998E+1	-1.600000E-5	7.339799E-1
2.103499E+1	-6.755000E-5	7.672699E-1
2.102997E+1	-8.695000E-5	8.007600E-1
2.102499E+1	-1.121500E-4	8.339832E-1
2.101998E+1	-9.585000E-5	8.674066E-1
2.101498E+1	-8.160000E-5	9.007633E-1
2.100997E+1	-1.140000E-4	9.341866E-1
2.100499E+1	-2.135000E-5	9.674098E-1
2.099998E+1	3.250000E-6	1.000833E+0
2.099499E+1	4.350000E-6	1.034123E+0
2.098997E+1	2.950000E-5	1.067613E+0
2.098499E+1	8.810000E-5	1.100837E+0
2.097998E+1	7.285000E-5	1.134260E+0
2.097499E+1	4.580000E-5	1.167550E+0
2.096997E+1	4.215000E-5	1.201040E+0
2.096499E+1	5.400000E-6	1.234263E+0
2.095998E+1	2.330000E-5	1.267686E+0
2.095499E+1	-2.195000E-5	1.300977E+0
2.094998E+1	-2.315000E-5	1.334400E+0
2.094499E+1	-3.035000E-5	1.367690E+0
2.093998E+1	1.345000E-5	1.401113E+0
2.093497E+1	2.670000E-5	1.434537E+0
2.092998E+1	5.900000E-6	1.467826E+0
2.092499E+1	2.255000E-5	1.501116E+0
2.092000E+1	3.200000E-6	1.534406E+0
2.091497E+1	5.100000E-6	1.567963E+0
2.091000E+1	2.460000E-5	1.601120E+0
