2.170000E+1	1.220000E-5	0.000000E+0
2.170000E+1	2.680000E-5	0.000000E+0
2.169299E+1	4.120000E-5	4.676604E-2
2.168598E+1	2.900000E-5	9.353208E-2
2.167899E+1	5.140000E-5	1.401647E-1
2.167198E+1	1.480000E-5	1.869307E-1
2.166499E+1	8.400000E-6	2.335633E-1
2.165799E+1	8.760000E-5	2.802626E-1
2.165099E+1	6.020000E-5	3.269620E-1
2.164399E+1	3.840000E-5	3.736613E-1
2.163699E+1	2.860000E-5	4.203606E-1
2.162998E+1	8.000000E-6	4.671267E-1
2.162299E+1	4.300000E-5	5.137593E-1
2.161598E+1	5.060000E-5	5.605253E-1
2.160898E+1	2.600000E-5	6.072246E-1
2.160199E+1	5.440000E-5	6.538573E-1
2.159497E+1	2.500000E-5	7.006900E-1
2.158798E+1	2.680000E-5	7.473226E-1
2.158098E+1	2.520000E-5	7.940220E-1
2.157399E+1	1.780000E-5	8.406546E-1
2.156698E+1	1.540000E-5	8.874206E-1
2.155999E+1	1.800000E-6	9.340532E-1
2.155298E+1	-3.000000E-6	9.808192E-1
2.154598E+1	2.860000E-5	1.027519E+0
2.153898E+1	3.580000E-5	1.074218E+0
2.153199E+1	3.680000E-5	1.120851E+0
2.152497E+1	4.680000E-5	1.167683E+0
2.151799E+1	4.000000E-5	1.214249E+0
2.151097E+1	1.600000E-5	1.261082E+0
2.150399E+1	4.400000E-6	1.307648E+0
2.149698E+1	3.020000E-5	1.354414E+0
2.148999E+1	2.800000E-5	1.401047E+0
2.148298E+1	3.160000E-5	1.447813E+0
2.147597E+1	7.040000E-5	1.494579E+0
2.146900E+1	8.200000E-5	1.541078E+0
2.146199E+1	8.020000E-5	1.587844E+0
2.145498E+1	6.840000E-5	1.634610E+0
2.144799E+1	7.000000E-5	1.681242E+0
2.144100E+1	5.340000E-5	1.727875E+0
2.143397E+1	7.720000E-5	1.774775E+0
2.142700E+1	9.980000E-5	1.821274E+0
2.141999E+1	7.380000E-5	1.868040E+0
2.141298E+1	3.580000E-5	1.914806E+0
2.140599E+1	3.080000E-5	1.961438E+0
2.139900E+1	-2.440000E-5	2.008071E+0
2.139197E+1	-1.740000E-5	2.054971E+0
2.138500E+1	-1.028000E-4	2.101470E+0
2.137797E+1	-1.304000E-4	2.148369E+0
2.137100E+1	-2.084000E-4	2.194868E+0
2.136397E+1	-2.816000E-4	2.241768E+0
2.135700E+1	-3.186000E-4	2.288267E+0
2.134999E+1	-3.162000E-4	2.335033E+0
2.134298E+1	-4.144000E-4	2.381799E+0
2.133597E+1	-5.066000E-4	2.428565E+0
2.132898E+1	-5.434000E-4	2.475198E+0
2.132199E+1	-5.666000E-4	2.521830E+0
2.131500E+1	-4.930000E-4	2.568463E+0
2.130797E+1	-3.656000E-4	2.615362E+0
2.130098E+1	-2.160000E-5	2.661995E+0
2.129399E+1	4.610000E-4	2.708627E+0
2.128700E+1	1.097800E-3	2.755260E+0
2.127999E+1	1.598200E-3	2.802026E+0
2.127300E+1	1.840000E-3	2.848659E+0
2.126597E+1	1.845000E-3	2.895558E+0
2.125900E+1	1.554600E-3	2.942057E+0
2.125199E+1	9.720000E-4	2.988823E+0
2.124498E+1	2.698000E-4	3.035589E+0
2.123799E+1	-4.274000E-4	3.082222E+0
2.123100E+1	-8.722000E-4	3.128855E+0
2.122399E+1	-1.098800E-3	3.175621E+0
2.121698E+1	-9.224000E-4	3.222387E+0
2.120999E+1	-5.888000E-4	3.269019E+0
2.120300E+1	-2.592000E-4	3.315652E+0
2.119599E+1	8.040000E-5	3.362418E+0
2.118900E+1	1.508000E-4	3.409051E+0
2.118197E+1	1.224000E-4	3.455950E+0
2.117500E+1	-1.340000E-5	3.502449E+0
2.116799E+1	-1.608000E-4	3.549215E+0
2.116100E+1	-1.648000E-4	3.595848E+0
2.115397E+1	-1.484000E-4	3.642747E+0
2.114698E+1	-4.400000E-6	3.689380E+0
2.113999E+1	9.020000E-5	3.736013E+0
2.113298E+1	1.756000E-4	3.782779E+0
2.112597E+1	2.144000E-4	3.829545E+0
2.111899E+1	6.760000E-5	3.876111E+0
2.111197E+1	-2.020000E-5	3.922943E+0
2.110498E+1	-6.220000E-5	3.969576E+0
2.109799E+1	-6.940000E-5	4.016209E+0
2.109099E+1	-7.840000E-5	4.062908E+0
2.108397E+1	3.600000E-6	4.109741E+0
2.107699E+1	-6.000000E-6	4.156307E+0
2.106997E+1	9.560000E-5	4.203139E+0
2.106299E+1	9.100000E-5	4.249705E+0
2.105597E+1	9.060000E-5	4.296538E+0
2.104898E+1	5.640000E-5	4.343171E+0
2.104198E+1	5.760000E-5	4.389870E+0
2.103499E+1	9.260000E-5	4.436502E+0
2.102798E+1	4.460000E-5	4.483269E+0
2.102099E+1	-1.740000E-5	4.529901E+0
2.101398E+1	-4.820000E-5	4.576667E+0
2.100698E+1	-7.620000E-5	4.623367E+0
2.099998E+1	-6.780000E-5	4.670066E+0
2.099298E+1	-7.080000E-5	4.716765E+0
2.098597E+1	-2.260000E-5	4.763531E+0
2.097899E+1	1.800000E-5	4.810097E+0
2.097198E+1	1.088000E-4	4.856863E+0
2.096497E+1	1.648000E-4	4.903629E+0
2.095798E+1	2.154000E-4	4.950262E+0
2.095099E+1	2.022000E-4	4.996894E+0
2.094398E+1	1.106000E-4	5.043661E+0
2.093699E+1	4.980000E-5	5.090293E+0
2.093000E+1	-2.100000E-5	5.136926E+0
2.092297E+1	-5.560000E-5	5.183825E+0
2.091598E+1	-1.160000E-5	5.230458E+0
2.090899E+1	2.780000E-5	5.277091E+0
2.090200E+1	7.160000E-5	5.323723E+0
2.089499E+1	8.600000E-5	5.370489E+0
2.088798E+1	9.260000E-5	5.417255E+0
2.088099E+1	8.440000E-5	5.463888E+0
2.087400E+1	1.060000E-5	5.510520E+0
2.086697E+1	9.000000E-6	5.557420E+0
2.086000E+1	-1.660000E-5	5.603919E+0
2.085299E+1	-2.000000E-6	5.650685E+0
2.084600E+1	1.880000E-5	5.697318E+0
2.083899E+1	4.500000E-5	5.744084E+0
2.083198E+1	2.580000E-5	5.790850E+0
2.082497E+1	5.200000E-6	5.837616E+0
2.081800E+1	7.200000E-6	5.884115E+0
2.081097E+1	2.820000E-5	5.931015E+0
2.080400E+1	3.640000E-5	5.977514E+0
2.079699E+1	8.320000E-5	6.024280E+0
2.079000E+1	8.220000E-5	6.070912E+0
2.078297E+1	4.760000E-5	6.117812E+0
2.077600E+1	1.034000E-4	6.164311E+0
2.076897E+1	7.680000E-5	6.211210E+0
2.076200E+1	5.180000E-5	6.257710E+0
2.075499E+1	-2.200000E-6	6.304476E+0
2.074798E+1	-5.800000E-6	6.351242E+0
2.074099E+1	-1.580000E-5	6.397874E+0
2.073400E+1	-3.040000E-5	6.444507E+0
2.072699E+1	-1.060000E-5	6.491273E+0
2.071998E+1	2.400000E-6	6.538039E+0
2.071294E+1	-1.820000E-5	6.585005E+0
2.070600E+1	7.160000E-5	6.631304E+0
2.069899E+1	1.108000E-4	6.678070E+0
2.069198E+1	1.386000E-4	6.724836E+0
2.068499E+1	1.646000E-4	6.771469E+0
2.067798E+1	7.720000E-5	6.818235E+0
2.067097E+1	6.720000E-5	6.865001E+0
2.066398E+1	5.320000E-5	6.911633E+0
2.065699E+1	3.200000E-6	6.958266E+0
2.065000E+1	-2.460000E-5	7.004899E+0
2.064295E+1	-8.220000E-5	7.051932E+0
2.063596E+1	-5.380000E-5	7.098564E+0
2.062899E+1	-4.240000E-5	7.145063E+0
2.062200E+1	3.980000E-5	7.191696E+0
2.061495E+1	9.980000E-5	7.238729E+0
2.060798E+1	1.324000E-4	7.285228E+0
2.060099E+1	1.220000E-4	7.331861E+0
2.059396E+1	6.480000E-5	7.378760E+0
2.058697E+1	3.480000E-5	7.425393E+0
2.057999E+1	2.120000E-5	7.471959E+0
2.057299E+1	1.320000E-5	7.518658E+0
2.056596E+1	9.400000E-6	7.565557E+0
2.055899E+1	-8.200000E-6	7.612057E+0
2.055199E+1	-2.400000E-6	7.658756E+0
2.054497E+1	7.000000E-5	7.705589E+0
2.053799E+1	5.040000E-5	7.752155E+0
2.053099E+1	1.500000E-5	7.798854E+0
2.052399E+1	1.620000E-5	7.845553E+0
2.051699E+1	3.480000E-5	7.892252E+0
2.050999E+1	1.020000E-5	7.938952E+0
2.050297E+1	2.200000E-6	7.985785E+0
2.049599E+1	5.160000E-5	8.032351E+0
2.048897E+1	5.140000E-5	8.079184E+0
2.048198E+1	8.900000E-5	8.125816E+0
2.047497E+1	2.260000E-5	8.172582E+0
2.046799E+1	-3.380000E-5	8.219148E+0
2.046098E+1	-1.032000E-4	8.265914E+0
2.045398E+1	8.000000E-7	8.312613E+0
2.044695E+1	1.480000E-5	8.359512E+0
2.043997E+1	2.540000E-5	8.406078E+0
2.043298E+1	1.060000E-4	8.452711E+0
2.042599E+1	1.054000E-4	8.499344E+0
2.041897E+1	4.440000E-5	8.546177E+0
2.041199E+1	4.120000E-5	8.592743E+0
2.040497E+1	1.200000E-5	8.639575E+0
2.039799E+1	-8.260000E-5	8.686141E+0
2.039097E+1	-9.800000E-6	8.732974E+0
